1,aro,Amatul Rahman Omar
2,au,Ali Ünal
3,dary,Daryabadi
4,fh,Faridul Haque
5,hsa,Hamid S. Aziz
6,mma,Maulana Mohammed Ali
7,ms,Muhammad Sarwar
8,pick,Pickthall
9,shak,Shakir
10,ya,Yusuf Ali
